Date,EUR/USD Close,EUR/USD High,EUR/USD Low,USD/JPY Close,USD/JPY High,USD/JPY Low,USD/CHF Close,USD/CHF High,USD/CHF Low,GBP/USD Close,GBP/USD High,GBP/USD Low,USD/CAD Close,USD/CAD High,USD/CAD Low,EUR/GBP Close,EUR/GBP High,EUR/GBP Low,EUR/JPY Close,EUR/JPY High,EUR/JPY Low,EUR/CHF Close,EUR/CHF High,EUR/CHF Low,AUD/USD Close,AUD/USD High,AUD/USD Low,GBP/JPY Close,GBP/JPY High,GBP/JPY Low,CHF/JPY Close,CHF/JPY High,CHF/JPY Low,GBP/CHF Close,GBP/CHF High,GBP/CHF Low,NZD/USD Close,NZD/USD High,NZD/USD Low
2018-10-05,1.1524,1.1549,1.1484,113.78,114.55,113.56,0.9918,0.9955,0.9905,1.3107,1.3123,1.2984,1.2939,1.2955,1.2892,0.8791,0.8851,0.8777,131.13,131.42,130.61,1.143,1.1449,1.1412,0.705,0.7087,0.7043,149.13,149.26,148.08,114.7,115,114.42,1.3002,1.3009,1.2904,0.6438,0.6486,0.6432
2018-10-08,1.1489,1.153,1.146,112.97,113.94,112.82,0.9926,0.9945,0.9908,1.309,1.3133,1.3028,1.2954,1.3011,1.2936,0.8777,0.8807,0.8773,129.79,131.25,129.51,1.1404,1.1442,1.1382,0.7078,0.7087,0.7042,147.89,149.51,147.5,113.8,114.87,113.64,1.2995,1.3033,1.2938,0.6449,0.6454,0.6424
2018-10-09,1.1496,1.1503,1.1432,113.04,113.4,112.94,0.9922,0.9956,0.9921,1.3145,1.315,1.3033,1.2944,1.3004,1.2937,0.8744,0.8791,0.8733,129.96,131.25,129.34,1.1406,1.1416,1.137,0.7098,0.7103,0.7054,148.6,148.75,147.36,113.92,114.11,113.67,1.3041,1.3053,1.2959,0.6465,0.6473,0.6427
2018-10-10,1.1524,1.1545,1.1432,112.53,113.28,112.53,0.9918,0.9934,0.9896,1.3196,1.3216,1.3135,1.3035,1.3038,1.2927,0.8732,0.8751,0.8723,129.69,130.5,129.68,1.1431,1.1444,1.139,0.7082,0.713,0.7077,148.5,149.31,148.41,113.44,114.22,113.42,1.3089,1.311,1.3028,0.6463,0.6497,0.6454
2018-10-11,1.1593,1.1599,1.152,111.95,112.53,111.84,0.9892,0.9922,0.9857,1.323,1.3247,1.3182,1.305,1.3072,1.3015,0.8761,0.8773,0.8729,129.78,130.21,129.21,1.1466,1.1489,1.1391,0.7102,0.7129,0.7046,148.11,148.78,147.82,113.19,113.84,113.11,1.3085,1.3104,1.3031,0.6519,0.6526,0.6445
2018-10-12,1.1559,1.161,1.1534,111.94,112.5,111.88,0.9909,0.993,0.9882,1.3153,1.3258,1.315,1.3047,1.305,1.3003,0.8787,0.8795,0.8729,129.39,130.5,129.36,1.1454,1.1492,1.145,0.7103,0.7139,0.7102,147.25,149,147.17,112.95,113.67,112.92,1.3036,1.3116,1.3029,0.6503,0.6533,0.65
2018-10-15,1.1583,1.1606,1.1541,111.88,112.5,111.62,0.9872,0.992,0.9848,1.3153,1.3258,1.3085,1.2986,1.3051,1.2955,0.8805,0.8826,0.8796,129.6,129.8,129.13,1.1437,1.1465,1.1416,0.7139,0.7148,0.7099,147.16,147.43,146.51,113.31,113.51,112.78,1.2985,1.3005,1.2947,0.6549,0.6557,0.6494
2018-10-16,1.1578,1.1621,1.1566,112.17,112.3,111.73,0.9899,0.9909,0.9859,1.319,1.3236,1.3141,1.2939,1.2999,1.2917,0.8777,0.8826,0.8753,129.87,130.3,129.43,1.1461,1.1479,1.143,0.7139,0.7151,0.7112,147.95,148.41,146.89,113.3,113.7,113.13,1.3056,1.3087,1.2947,0.659,0.6597,0.6544
2018-10-17,1.1507,1.158,1.1507,112.49,112.51,112.02,0.9948,0.995,0.99,1.3121,1.3193,1.31,1.3011,1.3023,1.2933,0.8768,0.8809,0.8765,129.44,130.16,129.18,1.1447,1.1483,1.1438,0.7115,0.7159,0.7111,147.59,148.25,147.06,113.07,113.48,112.83,1.3052,1.3071,1.3005,0.6559,0.6602,0.6557
2018-10-18,1.1464,1.1527,1.1452,112.16,112.73,111.95,0.9952,0.9975,0.992,1.3029,1.3132,1.3016,1.3079,1.3088,1.3018,0.8798,0.8806,0.8767,128.59,129.73,128.32,1.141,1.1465,1.1399,0.7107,0.7151,0.7097,146.14,147.84,145.81,112.68,113.47,112.53,1.2969,1.3066,1.2957,0.6548,0.6578,0.6534
2018-10-19,1.1511,1.1534,1.1433,112.57,112.65,112.14,0.997,0.9978,0.995,1.3066,1.3104,1.3011,1.3114,1.3133,1.3018,0.8809,0.8833,0.8776,129.58,129.69,128.46,1.1477,1.1492,1.1393,0.7121,0.715,0.7089,147.08,147.84,145.81,112.89,113.09,112.59,1.3026,1.3056,1.2958,0.6588,0.6607,0.6524
2018-10-22,1.1468,1.155,1.1456,112.82,112.88,112.35,0.996,0.998,0.994,1.2972,1.309,1.2957,1.3099,1.3127,1.308,0.884,0.8857,0.8806,129.39,130.2,129.2,1.1423,1.1502,1.1418,0.7084,0.7127,0.7076,146.35,147.59,146.06,113.27,113.42,112.69,1.292,1.3035,1.291,0.6552,0.6612,0.6544
2018-10-23,1.1469,1.1493,1.1439,112.46,112.84,111.95,0.9954,0.997,0.9938,1.2983,1.3044,1.2937,1.3088,1.3122,1.3081,0.8832,0.8848,0.8799,128.97,129.38,128.22,1.1416,1.143,1.1398,0.7085,0.7091,0.7056,146.02,146.41,145.3,112.96,113.31,112.48,1.2925,1.2982,1.2894,0.6556,0.6612,0.6535
2018-10-24,1.1387,1.1476,1.138,112.38,112.74,112.32,0.9972,0.999,0.9942,1.288,1.2991,1.2868,1.3023,1.31,1.297,0.8841,0.8848,0.8799,127.97,129.22,127.92,1.1355,1.1421,1.1355,0.7063,0.7106,0.7061,144.73,146.31,144.64,112.68,113.22,112.58,1.2842,1.2931,1.2839,0.6521,0.6567,0.6518
2018-10-25,1.1362,1.1476,1.1356,112.58,112.68,111.82,1.0003,1.0018,0.9955,1.2823,1.2919,1.281,1.3078,1.3098,1.3015,0.886,0.8883,0.8799,127.92,128.44,127.5,1.1366,1.1415,1.1359,0.7082,0.7099,0.7056,144.37,145.04,144.1,112.54,112.64,112.19,1.2827,1.2902,1.282,0.6517,0.6544,0.6502
2018-10-26,1.1405,1.1413,1.1336,111.77,112.44,111.38,0.9972,1.0027,0.9969,1.2831,1.2841,1.2778,1.309,1.3159,1.3069,0.8888,0.8893,0.8862,127.49,127.91,126.63,1.1373,1.1387,1.1343,0.7091,0.7104,0.7021,143.41,144.22,142.78,112.08,112.64,111.56,1.2793,1.2833,1.2786,0.6521,0.6532,0.6465
2018-10-29,1.1392,1.1416,1.1361,112.38,112.56,111.78,1.0009,1.0025,0.997,1.2806,1.2852,1.2793,1.3124,1.3134,1.3083,0.8895,0.89,0.8869,128.03,128.23,127.25,1.1401,1.1409,1.1366,0.7063,0.7109,0.7059,143.91,144.4,143.35,112.27,112.53,111.91,1.2817,1.2847,1.2788,0.6529,0.6555,0.6514
2018-10-30,1.1343,1.1388,1.1341,112.92,112.98,112.31,1.0049,1.0052,1.0009,1.27,1.2812,1.2696,1.3132,1.3147,1.3101,0.893,0.894,0.8883,128.09,128.44,127.74,1.14,1.1419,1.1366,0.7099,0.7122,0.7054,143.41,144.38,143.22,112.35,112.77,112.11,1.2765,1.2839,1.2756,0.655,0.6573,0.6521
2018-10-31,1.1314,1.136,1.1302,113.02,113.38,112.82,1.0082,1.0095,1.0034,1.2765,1.2831,1.2699,1.3168,1.3169,1.3108,0.8863,0.8932,0.8843,127.88,128.55,127.66,1.1408,1.1414,1.138,0.7073,0.7107,0.7068,144.28,145.14,143.62,112.1,112.75,111.97,1.2871,1.2887,1.2756,0.6519,0.6571,0.6513
2018-11-01,1.1407,1.1424,1.1302,112.72,113.05,112.61,1.0022,1.0092,1.0001,1.3015,1.3034,1.2762,1.3088,1.3169,1.3069,0.8763,0.8885,0.8758,128.58,128.77,127.62,1.1432,1.1449,1.1403,0.7203,0.7209,0.7072,146.72,146.87,144.03,112.47,112.67,111.87,1.3043,1.3049,1.2866,0.6654,0.666,0.6514
2018-11-02,1.138,1.1456,1.1373,113.28,113.32,112.56,1.0046,1.0048,0.9969,1.2963,1.3041,1.2952,1.3112,1.3119,1.3049,0.8778,0.88,0.8768,128.91,129.32,127.62,1.1435,1.1455,1.1406,0.7188,0.7259,0.7183,146.84,147.26,146.29,112.72,113.23,112.28,1.3024,1.3045,1.2969,0.6638,0.669,0.6514
2018-11-05,1.141,1.1424,1.1357,113.2,113.34,113.07,1.0042,1.007,1.0025,1.3044,1.3056,1.2952,1.3105,1.3116,1.3072,0.8746,0.8772,0.8737,129.17,129.32,128.63,1.1459,1.1463,1.1421,0.7212,0.7218,0.7183,147.68,147.81,146.87,112.71,112.94,112.5,1.3101,1.3106,1.3034,0.6669,0.6676,0.6633
2018-11-06,1.1412,1.1438,1.1391,113.45,113.5,113.1,1.0032,1.0055,1.0023,1.309,1.3099,1.3021,1.3136,1.3145,1.3102,0.8717,0.8754,0.8714,129.47,129.56,128.86,1.1449,1.1471,1.1446,0.7218,0.7241,0.7205,148.51,148.64,147.31,113.06,113.09,112.56,1.3132,1.3146,1.3084,0.6668,0.6684,0.6645
2018-11-07,1.1456,1.15,1.1396,113.35,113.82,112.94,1.0003,1.0055,0.9953,1.315,1.3174,1.3021,1.3101,1.3159,1.3056,0.8712,0.8747,0.8708,129.84,130.15,129.4,1.1458,1.1469,1.1438,0.7284,0.73,0.7213,149.05,149.24,148.34,113.3,113.75,112.95,1.3153,1.3161,1.3084,0.6788,0.6808,0.6713
2018-11-08,1.1364,1.1447,1.1352,113.95,114,113.47,1.0063,1.0071,1.0004,1.3057,1.315,1.3046,1.3171,1.3183,1.3088,0.8702,0.8738,0.8691,129.5,130.13,129.39,1.1436,1.147,1.1431,0.7254,0.7301,0.7247,148.78,149.49,148.62,113.21,113.72,113.19,1.3139,1.3173,1.3119,0.6746,0.6797,0.6742
2018-11-09,1.133,1.1369,1.1317,113.81,114.09,113.47,1.0059,1.0086,1.0045,1.2959,1.3071,1.2958,1.3205,1.3233,1.3141,0.8742,0.8744,0.8692,128.97,129.65,128.75,1.1399,1.1439,1.1383,0.7223,0.7271,0.7219,147.52,149.06,147.5,113.14,113.5,112.85,1.3038,1.3151,1.3035,0.6734,0.6766,0.6727
2018-11-12,1.1241,1.1331,1.1236,113.8,114.2,113.66,1.0097,1.0106,1.0053,1.2849,1.3071,1.2828,1.3225,1.3232,1.3183,0.8748,0.8773,0.871,127.94,129.19,127.82,1.1351,1.1399,1.1335,0.719,0.7238,0.7188,146.24,147.58,146.07,112.69,113.34,112.66,1.2975,1.3053,1.2954,0.6723,0.6757,0.6706
2018-11-13,1.1273,1.1294,1.1217,113.78,114.15,113.59,1.008,1.0128,1.0071,1.2956,1.3047,1.2828,1.3248,1.3264,1.3216,0.87,0.8742,0.8657,128.28,128.75,127.5,1.1365,1.1387,1.1336,0.7206,0.7224,0.7164,147.42,148.71,146,112.86,113.09,112.45,1.306,1.3153,1.2979,0.6755,0.6768,0.6708
2018-11-14,1.1336,1.1347,1.1263,113.54,114.01,113.3,1.0046,1.0128,1.0043,1.3019,1.3047,1.2883,1.3224,1.3262,1.3208,0.8704,0.8758,0.8667,128.7,129.22,128.14,1.1387,1.1423,1.1359,0.7246,0.7248,0.7188,147.83,148.43,146.33,112.99,113.29,112.69,1.308,1.3129,1.2976,0.6804,0.6807,0.6756
2018-11-15,1.1348,1.1362,1.1271,113.58,113.71,113.1,1.0057,1.0079,1.0036,1.2789,1.303,1.2725,1.317,1.3249,1.3156,0.8871,0.8889,0.8699,128.88,129.05,127.77,1.1413,1.1421,1.1345,0.7289,0.7298,0.7188,145.27,147.93,144.27,112.91,113.09,112.5,1.2864,1.3098,1.2812,0.6837,0.684,0.6756
2018-11-16,1.1409,1.142,1.1263,112.86,113.66,112.65,0.9999,1.0087,0.9991,1.2832,1.2877,1.2761,1.3153,1.3186,1.3127,0.8891,0.8905,0.8825,128.77,128.89,128.13,1.1409,1.1434,1.1398,0.733,0.7334,0.7188,144.81,145.45,144.62,112.86,112.97,112.2,1.2829,1.2947,1.2814,0.688,0.6882,0.6799
2018-11-19,1.1454,1.1465,1.1394,112.54,112.88,112.42,0.9934,1.0007,0.9925,1.2854,1.2883,1.2797,1.3177,1.3202,1.3142,0.8909,0.8931,0.8868,128.91,129.07,128.47,1.138,1.1423,1.137,0.7291,0.7326,0.7278,144.67,145.31,144.32,113.27,113.32,112.64,1.2769,1.2868,1.2746,0.6835,0.6874,0.6816
2018-11-20,1.1364,1.1472,1.1358,112.68,112.84,112.31,0.9952,0.9958,0.9909,1.2785,1.2883,1.2776,1.331,1.3319,1.3155,0.8888,0.8922,0.8875,128.09,129.04,128.01,1.131,1.1384,1.1306,0.7216,0.7301,0.7212,144.07,145.31,144.02,113.23,113.5,113.05,1.2723,1.2794,1.2713,0.6792,0.687,0.6788
2018-11-21,1.1391,1.1425,1.1364,113.07,113.15,112.65,0.9941,0.9959,0.9928,1.2779,1.2883,1.2765,1.3251,1.3317,1.3237,0.8912,0.8923,0.8885,128.82,129.07,128.12,1.1324,1.1347,1.1305,0.7264,0.7278,0.7203,144.52,145.31,144.02,113.75,113.86,113.26,1.2705,1.2752,1.2702,0.6837,0.6854,0.6782
2018-11-22,1.1406,1.1433,1.1364,112.96,113.23,112.88,0.9948,0.9956,0.9921,1.2869,1.2927,1.2771,1.3216,1.3256,1.3202,0.8862,0.8922,0.8841,128.84,129.1,128.12,1.1347,1.1357,1.132,0.7245,0.7268,0.7235,145.38,145.94,144.26,113.54,113.88,113.46,1.2804,1.2834,1.2697,0.6807,0.6836,0.6788
2018-11-23,1.1332,1.1421,1.1331,112.83,113.01,112.66,0.9977,0.998,0.9935,1.281,1.2927,1.2771,1.3219,1.3259,1.3185,0.8847,0.8922,0.8839,127.86,128.92,127.86,1.1308,1.1355,1.1305,0.7227,0.7258,0.7219,144.53,145.53,144.36,113.07,113.66,113.05,1.2781,1.2823,1.2763,0.6774,0.6821,0.6767
2018-11-26,1.1329,1.1384,1.1326,113.63,113.65,112.88,0.9989,0.9993,0.9954,1.2809,1.2863,1.2796,1.3243,1.3248,1.3188,0.8845,0.8922,0.8837,128.73,128.92,127.93,1.1318,1.1342,1.1301,0.7227,0.7276,0.7225,145.53,145.75,144.66,113.73,113.81,113.16,1.2796,1.2832,1.2772,0.6783,0.6816,0.6755
2018-11-27,1.1291,1.1344,1.1278,113.78,113.84,113.41,0.9986,1.0004,0.9975,1.2731,1.2829,1.2726,1.3296,1.3329,1.3236,0.887,0.8888,0.8839,128.48,128.85,128.36,1.1278,1.1325,1.1276,0.7224,0.7269,0.72,144.85,145.73,144.61,113.92,113.98,113.53,1.2713,1.2801,1.2712,0.679,0.6816,0.6754
2018-11-28,1.137,1.1387,1.1267,113.56,114.03,113.45,0.9933,1.0006,0.9926,1.2832,1.2847,1.2726,1.3273,1.336,1.3243,0.886,0.8888,0.881,129.13,129.26,128.25,1.1294,1.1317,1.1261,0.731,0.7328,0.7221,145.72,145.84,144.87,114.32,114.4,113.8,1.2746,1.2792,1.2718,0.6875,0.6887,0.6784
2018-11-29,1.1383,1.1402,1.1349,113.43,113.69,113.19,0.9963,0.9977,0.9918,1.278,1.285,1.2755,1.3271,1.3312,1.3253,0.8906,0.8921,0.886,129.13,129.24,128.68,1.1342,1.1349,1.129,0.7318,0.7345,0.7295,144.99,145.84,144.52,113.83,114.42,113.63,1.2735,1.2754,1.2679,0.6858,0.6885,0.6838
2018-11-30,1.1311,1.1401,1.1305,113.61,113.72,113.34,0.9997,1.0004,0.9951,1.2744,1.281,1.2736,1.3289,1.3333,1.3273,0.8875,0.8925,0.8861,128.51,129.3,128.43,1.1306,1.1357,1.1296,0.7301,0.7345,0.7285,144.79,145.3,144.66,113.66,114.05,113.52,1.2738,1.2769,1.2697,0.6867,0.6886,0.6852
2018-12-03,1.134,1.138,1.1319,113.67,113.82,113.38,0.9987,0.9997,0.9965,1.2724,1.2825,1.2699,1.3214,1.3268,1.316,0.8912,0.8925,0.8863,128.91,129.15,128.55,1.1327,1.1346,1.1305,0.7349,0.7393,0.7347,144.63,145.51,144.19,113.8,113.97,113.59,1.2709,1.2785,1.2675,0.6919,0.6941,0.6889
2018-12-04,1.1342,1.1418,1.1319,112.78,113.67,112.57,0.9975,0.9991,0.9931,1.2715,1.2839,1.266,1.3244,1.3258,1.3164,0.8918,0.8945,0.889,127.93,129.04,127.62,1.1314,1.1349,1.1305,0.7338,0.7393,0.7326,143.43,144.76,142.86,113.07,113.94,112.87,1.2685,1.2757,1.2648,0.6927,0.6969,0.6918
2018-12-05,1.1347,1.1361,1.1311,113.13,113.23,112.65,0.9981,1.0008,0.997,1.2745,1.2798,1.2672,1.3382,1.3399,1.3253,0.8901,0.8932,0.8875,128.36,128.44,127.79,1.1325,1.1349,1.1305,0.7265,0.7356,0.726,144.19,144.54,143.27,113.33,113.41,112.94,1.2721,1.2763,1.2674,0.6905,0.6945,0.6898
2018-12-06,1.138,1.1361,1.1322,112.52,113.24,112.24,0.9925,0.999,0.9895,1.2782,1.2809,1.27,1.3394,1.3445,1.3355,0.8901,0.8927,0.8888,128.05,128.45,127.67,1.1294,1.1323,1.1281,0.722,0.7274,0.7192,143.84,144.17,143.25,113.36,113.5,112.91,1.2685,1.2763,1.2651,0.6868,0.6901,0.6857
2018-12-07,1.1412,1.1423,1.136,112.63,112.93,112.56,0.9896,0.999,0.989,1.2748,1.2795,1.2712,1.3298,1.34,1.3254,0.8951,0.8968,0.8891,128.54,128.67,128,1.1294,1.1311,1.1284,0.7205,0.7241,0.7199,143.61,144.23,143.24,113.81,113.88,113.34,1.2616,1.2712,1.2595,0.6862,0.6898,0.6846
2018-12-10,1.1352,1.1443,1.1351,113.17,113.28,112.24,0.9896,0.9913,0.9869,1.2555,1.2758,1.2508,1.3406,1.3417,1.3293,0.9041,0.9087,0.8959,128.49,128.94,128.18,1.1236,1.1308,1.1237,0.7186,0.7227,0.7178,142.1,143.69,141.19,114.34,114.43,113.59,1.2426,1.261,1.2381,0.6871,0.6905,0.6841
2018-12-11,1.1326,1.14,1.1307,113.41,113.47,113.01,0.9926,0.9939,0.9864,1.253,1.2639,1.2494,1.3394,1.3424,1.3378,0.9038,0.9056,0.9006,128.45,128.98,128.18,1.1243,1.1258,1.1225,0.7207,0.7225,0.7185,142.1,142.93,141.7,114.25,114.64,114.02,1.2438,1.2483,1.2403,0.6877,0.6912,0.6863
2018-12-12,1.1366,1.1388,1.1315,113.21,113.52,113.15,0.9925,0.9966,0.9913,1.2632,1.2671,1.2478,1.3352,1.3399,1.3323,0.8998,0.9069,0.8969,128.68,128.86,128.3,1.1282,1.1298,1.1235,0.7218,0.7238,0.7196,143,143.45,141.52,114.04,114.39,113.83,1.2538,1.257,1.24,0.6853,0.6901,0.6825
2018-12-13,1.1366,1.1389,1.1312,113.6,113.71,113.2,0.9934,0.9966,0.9912,1.2658,1.2686,1.261,1.3356,1.3384,1.3338,0.8979,0.9014,0.8952,129.13,129.26,128.57,1.1292,1.1303,1.1266,0.7225,0.7247,0.7212,143.79,143.92,142.83,114.34,114.44,113.95,1.2574,1.2593,1.2527,0.6861,0.688,0.6843
2018-12-14,1.1306,1.137,1.128,113.27,113.68,113.22,0.9976,0.9983,0.9931,1.2581,1.2666,1.253,1.3372,1.3402,1.3348,0.8985,0.9005,0.8961,128.06,129.13,127.99,1.1278,1.1296,1.1242,0.7178,0.7228,0.7152,142.52,143.9,142.39,113.53,114.44,113.52,1.2551,1.259,1.2502,0.68,0.6864,0.6778
2018-12-17,1.1348,1.1358,1.1303,112.75,113.52,112.7,0.9926,0.9987,0.9918,1.2624,1.2647,1.2567,1.3413,1.3415,1.3373,0.8989,0.9004,0.8972,127.95,128.59,127.95,1.1264,1.1292,1.1248,0.7176,0.7187,0.7169,142.33,143.24,142.23,113.58,114.17,113.53,1.2529,1.2573,1.2504,0.6806,0.6818,0.6785
2018-12-18,1.1353,1.1402,1.1337,112.6,112.86,112.25,0.9932,0.9987,0.99,1.2625,1.2706,1.2611,1.3489,1.3494,1.3391,0.8993,0.9011,0.8963,127.84,128.22,127.65,1.1278,1.1297,1.1261,0.7167,0.7204,0.7165,142.15,142.66,141.94,113.34,113.68,113.27,1.2541,1.2588,1.2519,0.6843,0.688,0.6801
2018-12-19,1.1379,1.1439,1.136,112.36,112.62,112.09,0.9939,0.9987,0.99,1.262,1.2679,1.2608,1.3491,1.3506,1.3416,0.9015,0.9041,0.8982,127.88,128.38,127.55,1.1309,1.1345,1.1277,0.7109,0.7201,0.7088,141.81,142.54,141.59,113.03,113.43,112.88,1.2544,1.2578,1.2523,0.6799,0.687,0.6784
2018-12-20,1.1469,1.1485,1.1372,111.12,112.6,110.81,0.9869,0.9953,0.9841,1.2671,1.2707,1.2608,1.3494,1.3531,1.3447,0.9051,0.9055,0.9008,127.47,128.38,127.22,1.1319,1.1349,1.1298,0.7119,0.7201,0.7086,140.8,142.12,140.59,112.59,113.27,112.25,1.2506,1.2578,1.2487,0.6779,0.6791,0.6725
2018-12-21,1.1371,1.1474,1.1362,111.3,112.6,110.81,0.9947,0.9951,0.9862,1.2635,1.2697,1.262,1.3588,1.3596,1.3447,0.8999,0.9051,0.8985,126.55,127.69,126.52,1.1312,1.1324,1.1291,0.7049,0.7123,0.7042,140.62,141.17,140.25,111.87,112.91,111.83,1.257,1.2581,1.2485,0.6711,0.679,0.6706
2018-12-24,1.1415,1.1439,1.1362,110.45,111.19,110.27,0.9888,0.9953,0.9863,1.2722,1.2735,1.2635,1.3588,1.3602,1.3565,0.8971,0.9026,0.897,126.05,126.75,126,1.1288,1.1345,1.1273,0.7054,0.7069,0.7035,140.49,140.85,140.31,111.66,111.94,111.56,1.2579,1.2604,1.2542,0.6725,0.6744,0.6712
2018-12-25,1.1398,1.1425,1.1366,110.25,110.47,110.01,0.9814,0.9891,0.9816,1.2737,1.2777,1.266,1.3696,1.3699,1.3584,0.8949,0.9009,0.8902,125.68,126.7,125.36,1.1389,1.1391,1.1231,0.7048,0.7067,0.7032,140.41,141.05,139.57,110.35,112.14,110.37,1.2501,1.2634,1.2465,0.6739,0.6779,0.6698
2018-12-26,1.1355,1.1422,1.1355,111.17,111.19,110.14,0.9948,0.995,0.9852,1.2635,1.2719,1.2635,1.3583,1.3619,1.3573,0.8986,0.9008,0.8966,126.25,126.27,125.6,1.1297,1.1309,1.1239,0.7056,0.707,0.7033,140.46,140.51,139.65,111.73,112.11,111.36,1.2569,1.2593,1.2494,0.6721,0.6746,0.6717
2018-12-27,1.1445,1.1454,1.1353,110.71,111.37,110.46,0.9867,0.996,0.9842,1.2644,1.2675,1.2616,1.3636,1.366,1.3567,0.9051,0.9061,0.8974,126.79,126.8,126,1.1294,1.1313,1.1242,0.7026,0.7078,0.7017,140.02,140.93,139.73,112.24,112.51,111.71,1.2476,1.2611,1.245,0.6701,0.6742,0.6696
2018-12-28,1.1441,1.1473,1.1427,110.39,111.03,110.22,0.9856,0.9906,0.979,1.2694,1.2707,1.2635,1.3633,1.3661,1.3595,0.9013,0.906,0.9004,126.34,127.02,126.27,1.1278,1.1305,1.1216,0.7044,0.7069,0.7027,140.14,140.44,139.5,112.01,112.75,111.99,1.2512,1.2528,1.2414,0.6703,0.6721,0.6693
2018-12-31,1.1445,1.1466,1.1422,109.59,110.48,109.55,0.9838,0.9875,0.9828,1.274,1.2815,1.2681,1.3639,1.3665,1.3607,0.8983,0.9022,0.8928,125.59,126.44,125.41,1.1261,1.1286,1.1245,0.7043,0.7071,0.7033,139.76,140.88,139.57,111.5,112.29,111.28,1.2535,1.2633,1.2481,0.6706,0.6723,0.6692
2019-01-01,1.1424,1.1547,1.1425,109.64,109.66,109.58,0.9816,0.9844,0.9815,1.2724,1.2763,1.2705,1.3582,1.3643,1.3583,0.8977,0.9105,0.8959,125.25,126.62,125.28,1.1214,1.1601,1.1218,0.7065,0.7068,0.7032,139.51,139.96,138.06,111.64,111.85,108.4,1.249,1.2537,1.2494,0.6706,0.6837,0.6706
2019-01-02,1.1341,1.1497,1.1326,109.27,109.73,108.72,0.9909,0.992,0.9797,1.2607,1.2776,1.2583,1.3582,1.3663,1.3566,0.8991,0.9032,0.8981,123.9,125.84,123.85,1.1238,1.1272,1.1217,0.6995,0.7055,0.6982,137.77,139.92,137.44,110.22,111.79,110.26,1.2492,1.2543,1.2438,0.6657,0.6726,0.6656
2019-01-03,1.1396,1.1411,1.131,107.56,108.92,105.01,0.9874,0.9906,0.9847,1.2632,1.2648,1.2439,1.348,1.3655,1.3467,0.9018,0.9135,0.8987,122.59,123.58,118.98,1.1254,1.1279,1.1183,0.7002,0.702,0.679,135.88,137.32,132,108.9,110,106.11,1.2476,1.2511,1.2312,0.6693,0.67,0.6591
2019-01-04,1.1396,1.142,1.1346,108.47,108.59,107.52,0.986,0.9909,0.9854,1.274,1.2745,1.2616,1.34,1.3497,1.3379,0.8944,0.903,0.8943,123.64,123.89,122.59,1.1237,1.1271,1.1231,0.7114,0.7125,0.6994,138.19,138.31,135.83,109.99,110.1,109.01,1.256,1.2569,1.2454,0.6742,0.6752,0.6673
2019-01-07,1.1476,1.1485,1.1397,108.64,108.68,108.03,0.9796,0.9869,0.9788,1.2768,1.2787,1.2719,1.3294,1.339,1.3276,0.8986,0.8992,0.8951,124.69,124.75,123.42,1.1242,1.1262,1.1224,0.7142,0.7151,0.7109,138.71,138.87,137.63,110.86,110.91,109.78,1.2508,1.2566,1.2505,0.6751,0.6768,0.6729
2019-01-08,1.1439,1.1486,1.1423,108.65,109.09,108.45,0.9812,0.9835,0.9789,1.2712,1.2797,1.2707,1.3273,1.3323,1.3265,0.8998,0.9007,0.8948,124.28,124.87,124.12,1.1224,1.1249,1.1218,0.714,0.7151,0.7117,138.14,139.42,137.98,110.72,111.18,110.6,1.2472,1.2551,1.2466,0.6723,0.6768,0.6708
2019-01-09,1.154,1.1552,1.1435,108.28,109,108.04,0.9751,0.9823,0.9733,1.2793,1.2804,1.2712,1.3215,1.3281,1.3178,0.9017,0.9042,0.8975,124.95,125.09,124.37,1.1254,1.1266,1.1209,0.7183,0.7194,0.7135,138.51,139.12,137.77,111.01,111.31,110.7,1.2473,1.2526,1.2441,0.6797,0.6809,0.6722
2019-01-10,1.1497,1.1571,1.1485,108.41,108.47,107.78,0.984,0.9845,0.9716,1.2745,1.2802,1.2729,1.3228,1.3261,1.3199,0.902,0.9061,0.9012,124.65,125.07,124.35,1.1313,1.132,1.1237,0.7181,0.7199,0.7147,138.18,138.53,137.44,110.16,111.19,110.08,1.254,1.2551,1.2419,0.6779,0.6795,0.6771
2019-01-11,1.1462,1.1541,1.1458,108.49,108.6,108.16,0.9842,0.9856,0.9814,1.2843,1.2867,1.2713,1.3266,1.3276,1.3181,0.8923,0.9062,0.8923,124.35,125,124.22,1.1281,1.1342,1.1272,0.7204,0.7236,0.7182,139.34,139.47,137.66,110.2,110.37,110.04,1.2638,1.2652,1.2484,0.6831,0.6844,0.6779
2019-01-14,1.1464,1.1482,1.1451,108.19,108.57,108,0.9811,0.9851,0.98,1.2864,1.293,1.2818,1.3266,1.3299,1.325,0.8911,0.8953,0.8875,124.04,124.44,123.78,1.1248,1.1291,1.1245,0.7198,0.7218,0.7176,139.16,140.07,137.66,110.24,110.48,109.85,1.2621,1.2682,1.2593,0.6823,0.6833,0.6797
